English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
The Mystery of Picasso,1956-01-01,Henri-Georges Clouzot,,0,,0,,France,Henri-Georges Clouzot,
Kanał,1957-01-01,Andrzej Wajda,,0,,0,,Poland,Andrzej Wajda,
The Seventh Seal,1957-01-01,Ingmar Bergman,,0,,0,,Sweden,Ingmar Bergman,
Mon Oncle,1958-01-01,Jacques Tati,,0,,0,,France,Jacques Tati,
Stars,1959-01-01,Konrad Wolf,,0,,0,,East Germany,Konrad Wolf,
L'Avventura,1960-01-01,Michelangelo Antonioni,,0,,0,,Italy,Michelangelo Antonioni,
Odd Obsession,1960-01-01,Kon Ichikawa,,0,,0,,Japan,Kon Ichikawa,
Mother Joan of the Angels,1961-01-01,Jerzy Kawalerowicz,,0,,0,,Poland,Jerzy Kawalerowicz,
L'Eclisse,1962-01-01,Michelangelo Antonioni,,0,,0,,Italy,Michelangelo Antonioni,
The Trial of Joan of Arc,1962-01-01,Robert Bresson,,0,,0,,France,Robert Bresson,
The Cassandra Cat,1963-01-01,Vojtěch Jasný,,0,,0,,Czechoslovakia,Vojtěch Jasný,
Harakiri,1963-01-01,Masaki Kobayashi,,0,,0,,Japan,Masaki Kobayashi,
Woman in the Dunes,1964-01-01,Hiroshi Teshigahara,,0,,0,,Japan,Hiroshi Teshigahara,
Kwaidan,1965-01-01,Masaki Kobayashi,,0,,0,,Japan,Masaki Kobayashi,
Alfie,1966-01-01,Lewis Gilbert,,0,,0,,United Kingdom,Lewis Gilbert,
Z,1969-01-01,Costa-Gavras,,0,,0,,France,Costa-Gavras,
The Falcons,1970-01-01,István Gaál,,0,,0,,Hungary,István Gaál,
The Strawberry Statement,1970-01-01,Stuart Hagmann,,0,,0,,United States,Stuart Hagmann,
Joe Hill,1971-01-01,Bo Widerberg,,0,,0,,"Sweden, United States",Bo Widerberg,
Love,1971-01-01,Károly Makk,,0,,0,,Hungary,Károly Makk,
Slaughterhouse-Five,1972-01-01,George Roy Hill,,0,,0,,United States,George Roy Hill,
The Hourglass Sanatorium,1973-01-01,Wojciech Has,,0,,0,,Poland,Wojciech Has,
The Invitation,1973-01-01,Claude Goretta,,0,,0,,Switzerland,Claude Goretta,
The Constant Factor,1980-01-01,Krzysztof Zanussi,,0,,0,,Poland,Krzysztof Zanussi,
Kharij,1983-01-01,Mrinal Sen,,0,,0,,India,Mrinal Sen,
Colonel Redl,1985-01-01,István Szabó,,0,,0,,"Hungary, West Germany",István Szabó,
Thérèse,1986-01-01,Alain Cavalier,,0,,0,,France,Alain Cavalier,
Shinran: Path to Purity,1987-01-01,Rentarō Mikuni,,0,,0,,Japan,Rentarō Mikuni,
Yeelen,1987-01-01,Souleymane Cissé,,0,,0,,Mali,Souleymane Cissé,
A Short Film About Killing,1988-01-01,Krzysztof Kieślowski,,0,,0,,Poland,Krzysztof Kieślowski,
Jesus of Montreal,1989-01-01,Denys Arcand,,0,,0,,Canada,Denys Arcand,
Hidden Agenda,1990-01-01,Ken Loach,,0,,0,,United Kingdom,Ken Loach,
Europa,1991-01-01,Lars von Trier,,0,,0,,Denmark,Lars von Trier,
Out of Life,1991-01-01,Maroun Bagdadi,,0,,0,,France,Maroun Bagdadi,
Dream of Light,1992-01-01,Víctor Erice,,0,,0,,Spain,Víctor Erice,
An Independent Life,1992-01-01,Vitali Kanevsky,,0,,0,,"France, Russia",Vitali Kanevsky,
The Puppetmaster,1993-01-01,Hou Hsiao-hsien,,0,,0,,Taiwan,Hou Hsiao-hsien,
Raining Stones,1993-01-01,Ken Loach,,0,,0,,United Kingdom,Ken Loach,
La Reine Margot,1994-01-01,Patrice Chéreau,,0,,0,,France,Patrice Chéreau,
Don't Forget You're Going to Die,1995-01-01,Xavier Beauvois,,0,,0,,France,Xavier Beauvois,
Carrington ‡,1995-01-01,Christopher Hampton,,0,,0,,United Kingdom,Christopher Hampton,
Crash ‡,1996-01-01,David Cronenberg,,0,,0,,"Canada, United Kingdom",David Cronenberg,
Western,1997-01-01,Manuel Poirier,,0,,0,,France,Manuel Poirier,
The Celebration,1998-01-01,Thomas Vinterberg,,0,,0,,Denmark,Thomas Vinterberg,
Class Trip,1998-01-01,Claude Miller,,0,,0,,France,Claude Miller,
The Letter,1999-01-01,Manoel de Oliveira,,0,,0,,"Portugal, France, Spain",Manoel de Oliveira,
Blackboards,2000-01-01,Samira Makhmalbaf,,0,,0,,"Iran, Italy",Samira Makhmalbaf,
Songs from the Second Floor,2000-01-01,Roy Andersson,,0,,0,,"Sweden, France",Roy Andersson,
Divine Intervention,2002-01-01,Elia Suleiman,,0,,0,,"Palestine, Morocco, France, Germany",Elia Suleiman,
At Five in the Afternoon,2003-01-01,Samira Makhmalbaf,,0,,0,,"Iran, France",Samira Makhmalbaf,
The Ladykillers *,2004-01-01,Irma P. Hall,,0,,0,,United States,Irma P. Hall,
Tropical Malady,2004-01-01,Apichatpong Weerasethakul,,0,,0,,"France, Thailand",Apichatpong Weerasethakul,
Shanghai Dreams,2005-01-01,Wang Xiaoshuai,,0,,0,,China,Wang Xiaoshuai,
Red Road,2006-01-01,Andrea Arnold,,0,,0,,United Kingdom,Andrea Arnold,
Persepolis,2007-01-01,Marjane Satrapi & Vincent Paronnaud,,0,,0,,France,Marjane Satrapi & Vincent Paronnaud,
Silent Light,2007-01-01,Carlos Reygadas,,0,,0,,"Mexico, France, Netherlands",Carlos Reygadas,
Il divo,2008-01-01,Paolo Sorrentino,,0,,0,,"Italy, France",Paolo Sorrentino,
Fish Tank,2009-01-01,Andrea Arnold,,0,,0,,United Kingdom,Andrea Arnold,
Thirst,2009-01-01,Park Chan-wook,,0,,0,,South Korea,Park Chan-wook,
A Screaming Man,2010-01-01,Mahamat-Saleh Haroun,,0,,0,,"Chad, France, Belgium",Mahamat-Saleh Haroun,
Polisse,2011-01-01,Maïwenn,,0,,0,,France,Maïwenn,
The Angels' Share,2012-01-01,Ken Loach,,0,,0,,"United Kingdom, France, Belgium, Italy",Ken Loach,
"Like Father, Like Son",2013-01-01,Hirokazu Kore-eda,,0,,0,,Japan,Hirokazu Kore-eda,
Goodbye to Language,2014-01-01,Jean-Luc Godard,,0,,0,,France,Jean-Luc Godard,
Mommy,2014-01-01,Xavier Dolan,,0,,0,,Canada,Xavier Dolan,
The Lobster,2015-01-01,Yorgos Lanthimos,,0,,0,,"Ireland, United Kingdom, France, Greece, Netherlands",Yorgos Lanthimos,
American Honey,2016-01-01,Andrea Arnold,,0,,0,,"United Kingdom, United States",Andrea Arnold,
Loveless,2017-01-01,Andrey Zvyagintsev,,0,,0,,"Russia, France, Belgium, Germany",Andrey Zvyagintsev,
Capernaum,2018-01-01,Nadine Labaki,,0,,0,,Lebanon,Nadine Labaki,
Bacurau,2019-01-01,Kleber Mendonça Filho & Juliano Dornelles,,0,,0,,"Brazil, France",Kleber Mendonça Filho & Juliano Dornelles,
Les Misérables,2019-01-01,Ladj Ly,,0,,0,,France,Ladj Ly,
Ahed's Knee,2021-01-01,Nadav Lapid,,0,,0,,"France, Germany, Israel",Nadav Lapid,
Memoria,2021-01-01,Apichatpong Weerasethakul,,0,,0,,"Colombia, Thailand, United Kingdom, Mexico, France",Apichatpong Weerasethakul,
The Eight Mountains,2022-01-01,Felix van Groeningen & Charlotte Vandermeersch,,0,,0,,"Italy, Belgium, France",Felix van Groeningen & Charlotte Vandermeersch,
EO,2022-01-01,Jerzy Skolimowski,,0,,0,,"Poland, Italy",Jerzy Skolimowski,
Fallen Leaves,2023-01-01,Aki Kaurismäki,,0,,0,,Finland,Aki Kaurismäki,
Accident,1967-01-01,Joseph Losey,,0,,1,Cannes - Grand Prix,United Kingdom,Joseph Losey,
I Even Met Happy Gypsies,1967-01-01,Aleksandar Petrović,,0,,1,Cannes - Grand Prix,Yugoslavia,Aleksandar Petrović,
Ådalen 31,1969-01-01,Bo Widerberg,,0,,1,Cannes - Grand Prix,Sweden,Bo Widerberg,
Investigation of a Citizen Above Suspicion,1970-01-01,Elio Petri,,0,,1,Cannes - Grand Prix,Italy,Elio Petri,
Johnny Got His Gun,1971-01-01,Dalton Trumbo,,0,,1,Cannes - Grand Prix,United States,Dalton Trumbo,
Taking Off,1971-01-01,Miloš Forman,,0,,1,Cannes - Grand Prix,United States,Miloš Forman,
Solaris,1972-01-01,Andrei Tarkovsky,,0,,1,Cannes - Grand Prix,Soviet Union,Andrei Tarkovsky,
The Mother and the Whore,1973-01-01,Jean Eustache,,0,,1,Cannes - Grand Prix,France,Jean Eustache,
Arabian Nights,1974-01-01,Pier Paolo Pasolini,,0,,1,Cannes - Grand Prix,"Italy, France",Pier Paolo Pasolini,
The Enigma of Kaspar Hauser,1975-01-01,Werner Herzog,,0,,1,Cannes - Grand Prix,West Germany,Werner Herzog,
Cría Cuervos,1976-01-01,Carlos Saura,,0,,1,Cannes - Grand Prix,Spain,Carlos Saura,
The Marquise of O,1976-01-01,Éric Rohmer,,0,,1,Cannes - Grand Prix,"France, West Germany",Éric Rohmer,
Bye Bye Monkey,1978-01-01,Marco Ferreri,,0,,1,Cannes - Grand Prix,"Italy, France",Marco Ferreri,
The Shout,1978-01-01,Jerzy Skolimowski,,0,,1,Cannes - Grand Prix,United Kingdom,Jerzy Skolimowski,
Siberiade,1979-01-01,Andrei Konchalovsky,,0,,1,Cannes - Grand Prix,Soviet Union,Andrei Konchalovsky,
My American Uncle,1980-01-01,Alain Resnais,,0,,1,Cannes - Grand Prix,France,Alain Resnais,
Light Years Away,1981-01-01,Alain Tanner,,0,,1,Cannes - Grand Prix,"France, Switzerland",Alain Tanner,
The Night of the Shooting Stars,1982-01-01,Paolo and Vittorio Taviani,,0,,1,Cannes - Grand Prix,Italy,Paolo and Vittorio Taviani,
Monty Python's The Meaning of Life,1983-01-01,Terry Jones,,0,,1,Cannes - Grand Prix,United Kingdom,Terry Jones,
Diary for My Children,1984-01-01,Márta Mészáros,,0,,1,Cannes - Grand Prix,Hungary,Márta Mészáros,
Birdy,1985-01-01,Alan Parker,,0,,1,Cannes - Grand Prix,United States,Alan Parker,
The Sacrifice,1986-01-01,Andrei Tarkovsky,,0,,1,Cannes - Grand Prix,"Sweden, France, United Kingdom",Andrei Tarkovsky,
Repentance,1987-01-01,Tengiz Abuladze,,0,,1,Cannes - Grand Prix,Soviet Union,Tengiz Abuladze,
A World Apart,1988-01-01,Chris Menges,,0,,1,Cannes - Grand Prix,"United Kingdom, Zimbabwe",Chris Menges,
Cinema Paradiso,1989-01-01,Giuseppe Tornatore,,0,,1,Cannes - Grand Prix,Italy,Giuseppe Tornatore,
Too Beautiful for You,1989-01-01,Bertrand Blier,,0,,1,Cannes - Grand Prix,France,Bertrand Blier,
The Sting of Death,1990-01-01,Kōhei Oguri,,0,,1,Cannes - Grand Prix,Japan,Kōhei Oguri,
Tilaï,1990-01-01,Idrissa Ouedraogo,,0,,1,Cannes - Grand Prix,"Burkina Faso, Switzerland, France, Germany, United Kingdom",Idrissa Ouedraogo,
La Belle Noiseuse,1991-01-01,Jacques Rivette,,0,,1,Cannes - Grand Prix,"France, Switzerland",Jacques Rivette,
The Stolen Children,1992-01-01,Gianni Amelio,,0,,1,Cannes - Grand Prix,Italy,Gianni Amelio,
"Faraway, So Close!",1993-01-01,Wim Wenders,,0,,1,Cannes - Grand Prix,Germany,Wim Wenders,
Burnt by the Sun,1994-01-01,Nikita Mikhalkov,,0,,1,Cannes - Grand Prix,"Russia, France",Nikita Mikhalkov,
To Live,1994-01-01,Zhang Yimou,,0,,1,Cannes - Grand Prix,China,Zhang Yimou,
"Awarded as ""Grand Prix""",,"Awarded as ""Grand Prix""",,0,,1,Cannes - Grand Prix,"Awarded as ""Grand Prix""","Awarded as ""Grand Prix""",
Ulysses' Gaze,1995-01-01,Theo Angelopoulos,,0,,1,Cannes - Grand Prix,Greece,Theo Angelopoulos,
Breaking the Waves,1996-01-01,Lars von Trier,,0,,1,Cannes - Grand Prix,"Denmark, United Kingdom",Lars von Trier,
The Sweet Hereafter,1997-01-01,Atom Egoyan,,0,,1,Cannes - Grand Prix,Canada,Atom Egoyan,
Life Is Beautiful,1998-01-01,Roberto Benigni,,0,,1,Cannes - Grand Prix,Italy,Roberto Benigni,
Humanité,1999-01-01,Bruno Dumont,,0,,1,Cannes - Grand Prix,France,Bruno Dumont,
Devils on the Doorstep,2000-01-01,Jiang Wen,,0,,1,Cannes - Grand Prix,China,Jiang Wen,
The Piano Teacher,2001-01-01,Michael Haneke,,0,,1,Cannes - Grand Prix,"France, Austria, Germany",Michael Haneke,
The Man Without a Past,2002-01-01,Aki Kaurismäki,,0,,1,Cannes - Grand Prix,Finland,Aki Kaurismäki,
Uzak,2003-01-01,Nuri Bilge Ceylan,,0,,1,Cannes - Grand Prix,Turkey,Nuri Bilge Ceylan,
Oldboy,2004-01-01,Park Chan-wook,,0,,1,Cannes - Grand Prix,South Korea,Park Chan-wook,
Broken Flowers,2005-01-01,Jim Jarmusch,,0,,1,Cannes - Grand Prix,"France, United States",Jim Jarmusch,
Flanders,2006-01-01,Bruno Dumont,,0,,1,Cannes - Grand Prix,France,Bruno Dumont,
The Mourning Forest,2007-01-01,Naomi Kawase,,0,,1,Cannes - Grand Prix,Japan,Naomi Kawase,
Gomorrah,2008-01-01,Matteo Garrone,,0,,1,Cannes - Grand Prix,Italy,Matteo Garrone,
A Prophet,2009-01-01,Jacques Audiard,,0,,1,Cannes - Grand Prix,France,Jacques Audiard,
Of Gods and Men,2010-01-01,Xavier Beauvois,,0,,1,Cannes - Grand Prix,France,Xavier Beauvois,
The Kid with a Bike,2011-01-01,Jean-Pierre & Luc Dardenne,,0,,1,Cannes - Grand Prix,"Belgium, France",Jean-Pierre & Luc Dardenne,
Once Upon a Time in Anatolia,2011-01-01,Nuri Bilge Ceylan,,0,,1,Cannes - Grand Prix,"Turkey, Bosnia and Herzegovina",Nuri Bilge Ceylan,
Reality,2012-01-01,Matteo Garrone,,0,,1,Cannes - Grand Prix,"Italy, France",Matteo Garrone,
Inside Llewyn Davis,2013-01-01,Joel & Ethan Coen,,0,,1,Cannes - Grand Prix,"United States, United Kingdom, France",Joel & Ethan Coen,
The Wonders,2014-01-01,Alice Rohrwacher,,0,,1,Cannes - Grand Prix,"Italy, Switzerland, Germany",Alice Rohrwacher,
Son of Saul,2015-01-01,László Nemes,,0,,1,Cannes - Grand Prix,Hungary,László Nemes,
It's Only the End of the World,2016-01-01,Xavier Dolan,,0,,1,Cannes - Grand Prix,"Canada, France",Xavier Dolan,
BPM (Beats per Minute),2017-01-01,Robin Campillo,,0,,1,Cannes - Grand Prix,France,Robin Campillo,
BlacKkKlansman,2018-01-01,Spike Lee,,0,,1,Cannes - Grand Prix,United States,Spike Lee,
Atlantics,2019-01-01,Mati Diop,,0,,1,Cannes - Grand Prix,"France, Senegal, Belgium",Mati Diop,
Compartment No. 6,2021-01-01,Juho Kuosmanen,,0,,1,Cannes - Grand Prix,"Finland, Germany, Estonia, Russia",Juho Kuosmanen,
A Hero,2021-01-01,Asghar Farhadi,,0,,1,Cannes - Grand Prix,"Iran, France",Asghar Farhadi,
Close,2022-01-01,Lukas Dhont,,0,,1,Cannes - Grand Prix,"Belgium, Netherlands, France",Lukas Dhont,
Stars at Noon,2022-01-01,Claire Denis,,0,,1,Cannes - Grand Prix,France,Claire Denis,
The Zone of Interest,2023-01-01,Jonathan Glazer,,0,,1,Cannes - Grand Prix,"United Kingdom, Poland",Jonathan Glazer,
The Southerner,1946-01-01,Jean Renoir,,0,,1,Venise - Lion d'Or,United States,Jean Renoir,
The Strike,1947-01-01,Karel Steklý,,0,,1,Venise - Lion d'Or,Czechoslovakia,Karel Steklý,
Hamlet,1948-01-01,Laurence Olivier,,0,,1,Venise - Lion d'Or,United Kingdom,Laurence Olivier,
Manon,1949-01-01,Henri-Georges Clouzot,,0,,1,Venise - Lion d'Or,France,Henri-Georges Clouzot,
Justice Is Done,1950-01-01,André Cayatte,,0,,1,Venise - Lion d'Or,France,André Cayatte,
Rashomon,1951-01-01,Akira Kurosawa,,0,,1,Venise - Lion d'Or,Japan,Akira Kurosawa,
Forbidden Games,1952-01-01,René Clément,,0,,1,Venise - Lion d'Or,France,René Clément,
Romeo and Juliet,1954-01-01,Renato Castellani,,0,,1,Venise - Lion d'Or,United Kingdom,Renato Castellani,
Ordet,1955-01-01,Carl Theodor Dreyer,,0,,1,Venise - Lion d'Or,Denmark,Carl Theodor Dreyer,
Aparajito,1957-01-01,Satyajit Ray,,0,,1,Venise - Lion d'Or,India,Satyajit Ray,
Rickshaw Man,1958-01-01,Hiroshi Inagaki,,0,,1,Venise - Lion d'Or,Japan,Hiroshi Inagaki,
General Della Rovere,1959-01-01,Roberto Rossellini,,0,,1,Venise - Lion d'Or,"France, Italy",Roberto Rossellini,
The Great War,1959-01-01,Mario Monicelli,,0,,1,Venise - Lion d'Or,"France, Italy",Mario Monicelli,
Tomorrow Is My Turn,1960-01-01,André Cayatte,,0,,1,Venise - Lion d'Or,France,André Cayatte,
Last Year at Marienbad,1961-01-01,Alain Resnais,,0,,1,Venise - Lion d'Or,France,Alain Resnais,
Family Diary,1962-01-01,Valerio Zurlini,,0,,1,Venise - Lion d'Or,Italy,Valerio Zurlini,
Ivan's Childhood,1962-01-01,Andrei Tarkovsky,,0,,1,Venise - Lion d'Or,Soviet Union,Andrei Tarkovsky,
Hands over the City,1963-01-01,Francesco Rosi,,0,,1,Venise - Lion d'Or,Italy,Francesco Rosi,
Red Desert,1964-01-01,Michelangelo Antonioni,,0,,1,Venise - Lion d'Or,Italy,Michelangelo Antonioni,
Sandra,1965-01-01,Luchino Visconti,,0,,1,Venise - Lion d'Or,Italy,Luchino Visconti,
The Battle of Algiers,1966-01-01,Gillo Pontecorvo,,0,,1,Venise - Lion d'Or,"Algeria, Italy",Gillo Pontecorvo,
Belle de Jour,1967-01-01,Luis Buñuel,,0,,1,Venise - Lion d'Or,France,Luis Buñuel,
Artists Under the Big Top: Perplexed,1968-01-01,Alexander Kluge,,0,,1,Venise - Lion d'Or,West Germany,Alexander Kluge,
Atlantic City,1980-01-01,Louis Malle,,0,,1,Venise - Lion d'Or,Canada,Louis Malle,
Gloria,1980-01-01,John Cassavetes,,0,,1,Venise - Lion d'Or,United States,John Cassavetes,
Marianne and Juliane,1981-01-01,Margarethe von Trotta,,0,,1,Venise - Lion d'Or,West Germany,Margarethe von Trotta,
The State of Things,1982-01-01,Wim Wenders,,0,,1,Venise - Lion d'Or,West Germany,Wim Wenders,
First Name: Carmen,1983-01-01,Jean-Luc Godard,,0,,1,Venise - Lion d'Or,France,Jean-Luc Godard,
A Year of the Quiet Sun,1984-01-01,Krzysztof Zanussi,,0,,1,Venise - Lion d'Or,Poland,Krzysztof Zanussi,
Vagabond,1985-01-01,Agnès Varda,,0,,1,Venise - Lion d'Or,France,Agnès Varda,
The Green Ray,1986-01-01,Éric Rohmer,,0,,1,Venise - Lion d'Or,France,Éric Rohmer,
Au revoir les enfants,1987-01-01,Louis Malle,,0,,1,Venise - Lion d'Or,"France, West Germany",Louis Malle,
The Legend of the Holy Drinker,1988-01-01,Ermanno Olmi,,0,,1,Venise - Lion d'Or,"Italy, France",Ermanno Olmi,
A City of Sadness,1989-01-01,Hou Hsiao-hsien,,0,,1,Venise - Lion d'Or,Taiwan,Hou Hsiao-hsien,
Rosencrantz & Guildenstern Are Dead,1990-01-01,Tom Stoppard,,0,,1,Venise - Lion d'Or,"United Kingdom, United States",Tom Stoppard,
Close to Eden,1991-01-01,Nikita Mikhalkov,,0,,1,Venise - Lion d'Or,Soviet Union,Nikita Mikhalkov,
The Story of Qiu Ju,1992-01-01,Zhang Yimou,,0,,1,Venise - Lion d'Or,China,Zhang Yimou,
Short Cuts,1993-01-01,Robert Altman,,0,,1,Venise - Lion d'Or,United States,Robert Altman,
Three Colours: Blue,1993-01-01,Krzysztof Kieślowski,,0,,1,Venise - Lion d'Or,"France, Poland",Krzysztof Kieślowski,
Before the Rain,1994-01-01,Milčo Mančevski,,0,,1,Venise - Lion d'Or,Macedonia,Milčo Mančevski,
Vive L'Amour,1994-01-01,Tsai Ming-liang,,0,,1,Venise - Lion d'Or,Taiwan,Tsai Ming-liang,
Cyclo,1995-01-01,Anh Hung Tran,,0,,1,Venise - Lion d'Or,"Vietnam, France",Anh Hung Tran,
Michael Collins,1996-01-01,Neil Jordan,,0,,1,Venise - Lion d'Or,"Ireland, United Kingdom",Neil Jordan,
Hana-bi,1997-01-01,Takeshi Kitano,,0,,1,Venise - Lion d'Or,Japan,Takeshi Kitano,
The Way We Laughed,1998-01-01,Gianni Amelio,,0,,1,Venise - Lion d'Or,Italy,Gianni Amelio,
Not One Less,1999-01-01,Zhang Yimou,,0,,1,Venise - Lion d'Or,China,Zhang Yimou,
The Circle,2000-01-01,Jafar Panahi,,0,,1,Venise - Lion d'Or,Iran,Jafar Panahi,
Monsoon Wedding,2001-01-01,Mira Nair,,0,,1,Venise - Lion d'Or,India,Mira Nair,
The Magdalene Sisters,2002-01-01,Peter Mullan,,0,,1,Venise - Lion d'Or,"Ireland, United Kingdom",Peter Mullan,
The Return,2003-01-01,Andrey Zvyagintsev,,0,,1,Venise - Lion d'Or,Russia,Andrey Zvyagintsev,
Vera Drake,2004-01-01,Mike Leigh,,0,,1,Venise - Lion d'Or,United Kingdom,Mike Leigh,
Brokeback Mountain,2005-01-01,Ang Lee,,0,,1,Venise - Lion d'Or,United States,Ang Lee,
Still Life,2006-01-01,Jia Zhangke,,0,,1,Venise - Lion d'Or,China,Jia Zhangke,
"Lust, Caution",2007-01-01,Ang Lee,,0,,1,Venise - Lion d'Or,"Taiwan, China, United States",Ang Lee,
The Wrestler,2008-01-01,Darren Aronofsky,,0,,1,Venise - Lion d'Or,United States,Darren Aronofsky,
Lebanon,2009-01-01,Samuel Maoz,,0,,1,Venise - Lion d'Or,Israel,Samuel Maoz,
Somewhere ,2010-01-01,Sofia Coppola,,0,,1,Venise - Lion d'Or,United States,Sofia Coppola,
Faust ,2011-01-01,Alexander Sokurov,,0,,1,Venise - Lion d'Or,Russia,Alexander Sokurov,
Pietà,2012-01-01,Kim Ki-duk,,0,,1,Venise - Lion d'Or,South Korea,Kim Ki-duk,
Sacro GRA,2013-01-01,Gianfranco Rosi,,0,,1,Venise - Lion d'Or,Italy,Gianfranco Rosi,
A Pigeon Sat on a Branch Reflecting on Existence,2014-01-01,Roy Andersson,,0,,1,Venise - Lion d'Or,Sweden,Roy Andersson,
From Afar,2015-01-01,Lorenzo Vigas,,0,,1,Venise - Lion d'Or,Venezuela,Lorenzo Vigas,
The Woman Who Left,2016-01-01,Lav Diaz,,0,,1,Venise - Lion d'Or,Philippines,Lav Diaz,
The Shape of Water,2017-01-01,Guillermo del Toro,,0,,1,Venise - Lion d'Or,United States,Guillermo del Toro,
Roma,2018-01-01,Alfonso Cuarón,,0,,1,Venise - Lion d'Or,Mexico,Alfonso Cuarón,
Joker,2019-01-01,Todd Phillips,,0,,1,Venise - Lion d'Or,United States,Todd Phillips,
Nomadland,2020-01-01,Chloé Zhao,,0,,1,Venise - Lion d'Or,United States,Chloé Zhao,
Happening ,2021-01-01,Audrey Diwan,,0,,1,Venise - Lion d'Or,France,Audrey Diwan,
All the Beauty and the Bloodshed,2022-01-01,Laura Poitras,,0,,1,Venise - Lion d'Or,United States,Laura Poitras,
Poor Things,2023-01-01,Yorgos Lanthimos,,0,,1,Venise - Lion d'Or,"Ireland, United Kingdom, United States",Yorgos Lanthimos,
Ugetsu,1953-01-01,Kenji Mizoguchi,,0,,1,Venise - Lion d'Argent,,Kenji Mizoguchi,
Sadko,1953-01-01,Aleksandr Ptushko,,0,,1,Venise - Lion d'Argent,,Aleksandr Ptushko,
Thérèse Raquin,1953-01-01,Marcel Carné,,0,,1,Venise - Lion d'Argent,,Marcel Carné,
I Vitelloni,1953-01-01,Federico Fellini,,0,,1,Venise - Lion d'Argent,,Federico Fellini,
Moulin Rouge,1953-01-01,John Huston,,0,,1,Venise - Lion d'Argent,,John Huston,
Little Fugitive,1953-01-01,"Raymond Abrashkin, Morris Engel, and Ruth Orkin",,0,,1,Venise - Lion d'Argent,,"Raymond Abrashkin, Morris Engel, and Ruth Orkin",
On the Waterfront,1954-01-01,Elia Kazan,,0,,1,Venise - Lion d'Argent,,Elia Kazan,
Sansho the Bailiff,1954-01-01,Kenji Mizoguchi,,0,,1,Venise - Lion d'Argent,,Kenji Mizoguchi,
Seven Samurai,1954-01-01,Akira Kurosawa,,0,,1,Venise - Lion d'Argent,,Akira Kurosawa,
La Strada,1954-01-01,Federico Fellini,,0,,1,Venise - Lion d'Argent,,Federico Fellini,
Le Amiche,1955-01-01,Michelangelo Antonioni,,0,,1,Venise - Lion d'Argent,,Michelangelo Antonioni,
The Big Knife,1955-01-01,Robert Aldrich,,0,,1,Venise - Lion d'Argent,,Robert Aldrich,
Ciske the Rat,1955-01-01,Wolfgang Staudte,,0,,1,Venise - Lion d'Argent,,Wolfgang Staudte,
The Grasshopper,1955-01-01,Samson Samsonov,,0,,1,Venise - Lion d'Argent,,Samson Samsonov,
White Nights,1957-01-01,Luchino Visconti,,0,,1,Venise - Lion d'Argent,,Luchino Visconti,
